TLD;Nombre clés;Distance TLD;Distance aléa.;Différence
.de;10195;5.247043;5.966777;0.719734
.net;4430;5.955349;5.895636;-0.059713
.uk;902;5.874658;5.885630;0.010972
.com;8793;6.435397;5.964490;-0.470907
.nl;807;4.832648;5.803330;0.970682
.edu;1855;6.211485;5.915838;-0.295647
.se;616;5.126112;5.951894;0.825782
.pl;196;5.430810;6.089103;0.658293
.no;266;5.907768;5.801345;-0.106422
.org;4633;5.228405;5.960977;0.732572
.at;1126;6.549152;6.009203;-0.539949
.ch;938;4.812058;5.979436;1.167379
.cz;186;5.407966;5.947624;0.539658
.bg;39;5.018409;5.935569;0.917160
.dk;207;4.844570;6.057108;1.212537
.mil;59;6.289572;5.888251;-0.401321
.ca;403;5.612700;5.792844;0.180144
.il;48;4.432292;6.670139;2.237847
.fr;603;5.251495;5.920090;0.668595
.to;16;4.339844;6.246094;1.906250
.es;213;4.822213;5.884172;1.061959
.nu;55;4.975207;5.650248;0.675041
.us;78;5.574129;5.989809;0.415680
.li;48;4.193576;5.577257;1.383681
.be;181;5.078203;5.999817;0.921614
.fi;245;5.428255;6.007280;0.579025
.hu;102;5.557478;5.784218;0.226740
.br;181;6.489210;6.159641;-0.329569
.au;431;4.849732;5.807026;0.957295
.gr;61;4.504434;5.700349;1.195915
.jp;149;5.757038;5.895996;0.138958
.ws;22;5.595041;5.528926;-0.066116
.name;110;4.895455;6.241157;1.345702
.info;164;5.354030;5.617787;0.263757
.cc;49;5.463140;5.857976;0.394835
.ie;51;4.712034;6.086121;1.374087
.gov;151;6.435770;5.676988;-0.758783
.it;494;5.032766;6.019612;0.986846
.fm;15;5.475556;5.942222;0.466667
.za;20;6.152500;5.735000;-0.417500
.ar;59;5.151393;6.166619;1.015226
.st;9;4.604938;5.358025;0.753086
.tw;28;4.656888;6.059949;1.403061
.nz;172;4.831362;6.060675;1.229313
.co;10;2.760000;4.890000;2.130000
.ru;77;6.546298;5.444594;-1.101703
.ms;5;3.000000;6.880000;3.880000
.eu;93;4.972598;6.051914;1.079316
.lt;26;3.880178;5.107988;1.227811
.mx;20;3.200000;6.477500;3.277500
.cx;60;4.619722;6.052222;1.432500
.sg;15;6.142222;5.106667;-1.035556
.cl;49;4.020825;5.748855;1.728030
.ph;18;2.870370;5.756173;2.885802
.ve;17;3.584775;5.965398;2.380623
.ba;1;0.000000;0.000000;0.000000
.coop;3;2.222222;2.888889;0.666667
.tv;12;4.715278;4.923611;0.208333
.pt;33;5.278237;6.440771;1.162534
.kh;2;1.750000;3.500000;1.750000
.cat;5;2.000000;4.960000;2.960000
.tr;21;5.149660;5.585034;0.435374
.si;12;4.340278;4.944444;0.604167
.biz;37;5.449963;5.852447;0.402484
.uy;15;4.475556;7.551111;3.075556
.hr;41;5.519334;5.436645;-0.082689
.sk;18;5.169753;5.500000;0.330247
.ro;23;6.389414;6.062382;-0.327032
.su;9;3.148148;6.024691;2.876543
.na;4;2.687500;3.875000;1.187500
.int;8;3.093750;5.140625;2.046875
.htm;1;0.000000;0.000000;0.000000
.ag;15;5.177778;5.502222;0.324444
.nu/CA/;1;0.000000;0.000000;0.000000
.de/;2;0.750000;3.000000;2.250000
.sv;5;1.240000;4.600000;3.360000
.kr;3;0.666667;3.444444;2.777778
.ua;9;6.506173;5.135802;-1.370370
.tc;1;0.000000;0.000000;0.000000
.as;3;2.666667;4.333333;1.666667
.de/pgp;2;0.750000;2.000000;1.250000
.is;12;5.333333;4.958333;-0.375000
.lv;15;5.568889;6.071111;0.502222
.am;8;5.500000;5.421875;-0.078125
.id;8;6.125000;5.218750;-0.906250
.sm;2;1.000000;2.500000;1.500000
.mc;2;0.500000;3.000000;2.500000
.18;1;0.000000;0.000000;0.000000
.tk;11;4.388430;5.330579;0.942149
.mt;1;0.000000;0.000000;0.000000
.in;8;3.765625;5.812500;2.046875
.sh;5;3.040000;5.160000;2.120000
.lu;24;4.472222;6.406250;1.934028
.hk;2;3.250000;3.000000;-0.250000
.de/ca;2;1.500000;2.000000;0.500000
.html;9;3.740741;5.259259;1.518519
.asia;1;0.000000;0.000000;0.000000
.yu;1;0.000000;0.000000;0.000000
.vu;1;0.000000;0.000000;0.000000
.bc,ca;1;0.000000;0.000000;0.000000
.ai;3;5.111111;5.444444;0.333333
.tz;1;0.000000;0.000000;0.000000
.ee;5;3.640000;4.160000;0.520000
.lk;1;0.000000;0.000000;0.000000
.10202;1;0.000000;0.000000;0.000000
.bz;4;3.312500;3.375000;0.062500
.md;5;4.320000;3.480000;-0.840000
.uk>;2;4.000000;4.250000;0.250000
.3;1;0.000000;0.000000;0.000000
.me;3;3.444444;3.666667;0.222222
.mu;3;2.777778;4.000000;1.222222
.ht;1;0.000000;0.000000;0.000000
.6;2;5.000000;3.750000;-1.250000
.de ;2;3.000000;2.500000;-0.500000
.103;1;0.000000;0.000000;0.000000
.pf;1;0.000000;0.000000;0.000000
.2;1;0.000000;0.000000;0.000000
.ke;1;0.000000;0.000000;0.000000
.cn;6;2.944444;4.916667;1.972222
.ZER;1;0.000000;0.000000;0.000000
.pe;1;0.000000;0.000000;0.000000
.ac;2;3.500000;2.750000;-0.750000
.ch>;1;0.000000;0.000000;0.000000
.com>;2;3.250000;2.000000;-1.250000
.ma;1;0.000000;0.000000;0.000000
.uucp;1;0.000000;0.000000;0.000000
.kz;1;0.000000;0.000000;0.000000
.by;2;2.500000;2.750000;0.250000
.17;1;0.000000;0.000000;0.000000
.gs;1;0.000000;0.000000;0.000000
.bet;1;0.000000;0.000000;0.000000
.ug;1;0.000000;0.000000;0.000000
.9;1;0.000000;0.000000;0.000000
.net);1;0.000000;0.000000;0.000000
.aero;2;2.500000;2.500000;0.000000
. c o m;1;0.000000;0.000000;0.000000
.my;2;3.750000;1.500000;-2.250000
.heme;1;0.000000;0.000000;0.000000
.hn;1;0.000000;0.000000;0.000000
.lb;2;0.500000;3.250000;2.750000
.th;2;4.000000;3.500000;-0.500000
.net ;2;4.000000;2.500000;-1.500000
.sa;1;0.000000;0.000000;0.000000
.gg;1;0.000000;0.000000;0.000000
.14;1;0.000000;0.000000;0.000000
.27;1;0.000000;0.000000;0.000000
TOTAL;41229;5.967422;5.967422;0
